experiment_id,product_id,category,subcategory,brand,experiment_type,start_date,end_date,changed_features,primary_metric,expected_direction,observed_effect_pct,result,confidence,notes
EXP0927,P006,Makeup,Lipstick,Minimalist,Inventory Clearance Strategy,2025-12-02,2025-12-10,"{""avg_selling_price"": {""change_pct"": -5.17, ""new"": 474.17, ""old"": 500.0}, ""discount_pct"": {""change_pct"": 42.82, ""new"": 33.43, ""old"": 23.41}}",orders,Increase,-4.59,Loss,0.622,Clearance strategy accelerates sell-through using price and discount.
EXP0928,P004,Skincare,Serum,Mamaearth,D2C Growth Strategy,2025-06-12,2025-06-18,"{""marketing_spend"": {""change_pct"": 26.94, ""new"": 8812.18, ""old"": 6941.79}, ""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 33.44, ""old"": 38.44}, ""MobileApp"": {""change_pct"": 5.0, ""new"": 8.86, ""old"": 3.86}, ""Nykaa"": {""change_pct"": -5.0, ""new"": 24.29, ""old"": 29.29}, ""Website"": {""change_pct"": 5.0, ""new"": 33.41, ""old"": 28.41}}}",website_sales_pct,Increase,16.62,Win,0.674,D2C growth moves share toward owned web and app channels.
EXP0929,P044,Haircare,Shampoo,The Derma Co,Price Increase,2025-07-25,2025-08-01,"{""avg_selling_price"": {""change_pct"": 11.79, ""new"": 447.14, ""old"": 400.0}}",profit,Increase,2120.11,Win,0.96,Premium price test expects higher unit margin with some demand elasticity.
EXP0930,P074,Haircare,Shampoo,Minimalist,Price Decrease,2025-10-13,2025-10-20,"{""avg_selling_price"": {""change_pct"": -10.99, ""new"": 445.03, ""old"": 500.0}}",orders,Increase,61.45,Win,0.92,Lower price should improve demand and conversion.
EXP0931,P039,Makeup,Lipstick,Mamaearth,Discount Increase,2025-03-29,2025-04-14,"{""discount_pct"": {""change_pct"": 41.57, ""new"": 25.79, ""old"": 18.22}}",orders,Increase,8.06,Win,0.641,Higher discount should lift orders but may dilute margin.
EXP0932,P096,Makeup,Lipstick,Mamaearth,Discount Decrease,2025-06-02,2025-06-08,"{""discount_pct"": {""change_pct"": -28.97, ""new"": 15.43, ""old"": 21.73}}",profit,Increase,-34.39,Loss,0.96,Lower discount tests whether stronger margin offsets order loss.
EXP0933,P054,Makeup,Lipstick,The Derma Co,Shipping Fee Increase,2025-03-16,2025-03-23,"{""shipping_fee"": {""change_pct"": 61.22, ""new"": 79.0, ""old"": 49.0}}",conversion_rate,Decrease,-3.66,Win,0.637,Higher shipping fee should create checkout friction.
EXP0934,P069,Makeup,Lipstick,The Derma Co,Shipping Fee Decrease,2025-01-01,2025-01-15,"{""shipping_fee"": {""change_pct"": -100.0, ""new"": 0.0, ""old"": 39.0}}",conversion_rate,Increase,3.2,Inconclusive,0.56,Reduced shipping fee should reduce checkout friction.
EXP0935,P010,Skincare,Serum,The Derma Co,Free Shipping,2025-12-07,2025-12-18,"{""shipping_fee"": {""change_pct"": -100.0, ""new"": 0.0, ""old"": 59.0}}",conversion_rate,Increase,0.2,Loss,0.626,Free shipping test should increase conversion and order volume.
EXP0936,P009,Makeup,Lipstick,Mamaearth,Marketing Spend Increase,2025-02-16,2025-03-04,"{""marketing_spend"": {""change_pct"": 28.76, ""new"": 10576.23, ""old"": 8213.67}}",traffic,Increase,21.77,Win,0.88,Higher spend should increase traffic through paid reach and lagged adstock.
EXP0937,P078,Makeup,Lipstick,The Derma Co,Marketing Spend Decrease,2025-02-19,2025-02-28,"{""marketing_spend"": {""change_pct"": -33.77, ""new"": 2925.15, ""old"": 4416.85}}",current_roas,Increase,51.6,Win,0.96,Spend reduction tests whether inefficient paid traffic can be trimmed.
EXP0938,P066,Makeup,Lipstick,Minimalist,Inventory Increase,2025-08-06,2025-08-13,"{""inventory_available"": {""change_pct"": 74.8, ""new"": 1068.03, ""old"": 611.0}}",orders,Increase,-3.73,Loss,0.621,Higher stock availability should reduce sales capacity constraints.
EXP0939,P062,Haircare,Shampoo,The Derma Co,Inventory Reduction,2025-01-19,2025-02-09,"{""inventory_available"": {""change_pct"": -44.4, ""new"": 720.58, ""old"": 1296.0}}",revenue,Decrease,-2.06,Win,0.639,Lower inventory should cap orders and revenue.
EXP0940,P011,Haircare,Shampoo,Minimalist,Amazon to Website Shift,2025-10-20,2025-10-28,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -10.31, ""new"": 24.75, ""old"": 35.06}, ""Website"": {""change_pct"": 10.31, ""new"": 58.61, ""old"": 48.3}}}",website_sales_pct,Increase,-5.1,Loss,0.622,Channel share shifted from marketplace to owned website.
EXP0941,P017,Haircare,Shampoo,The Derma Co,Website to Amazon Shift,2025-09-12,2025-10-04,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": 14.35, ""new"": 36.98, ""old"": 22.63}, ""Website"": {""change_pct"": -14.35, ""new"": 43.22, ""old"": 57.57}}}",amazon_sales_pct,Increase,63.41,Win,0.96,Channel share shifted toward Amazon for demand capture.
EXP0942,P006,Makeup,Lipstick,Minimalist,Amazon to Mobile App Shift,2025-01-25,2025-02-05,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -10.66, ""new"": 15.25, ""old"": 25.91}, ""MobileApp"": {""change_pct"": 10.66, ""new"": 26.16, ""old"": 15.5}}}",mobile_app_sales_pct,Increase,41.04,Win,0.868,Marketplace users redirected toward app purchase journeys.
EXP0943,P049,Skincare,Serum,Mamaearth,Website to Mobile App Shift,2025-07-01,2025-07-11,"{""sales_channel_mix"": {""MobileApp"": {""change_pct"": 6.58, ""new"": 14.04, ""old"": 7.46}, ""Website"": {""change_pct"": -6.58, ""new"": 21.75, ""old"": 28.33}}}",mobile_app_sales_pct,Increase,88.2,Win,0.96,Owned web traffic nudged toward app conversion.
EXP0944,P078,Makeup,Lipstick,The Derma Co,Channel Mix Optimization,2025-12-13,2025-12-19,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 24.35, ""old"": 29.35}, ""MobileApp"": {""change_pct"": 4.0, ""new"": 20.65, ""old"": 16.65}, ""Nykaa"": {""change_pct"": -4.0, ""new"": 22.3, ""old"": 26.3}, ""Website"": {""change_pct"": 5.0, ""new"": 32.7, ""old"": 27.7}}}",current_roas,Increase,-7.69,Loss,0.703,Mix optimized toward higher-margin owned channels.
EXP0945,P038,Haircare,Shampoo,The Derma Co,Search Increase,2025-01-01,2025-01-18,"{""campaign_mix"": {""Search"": {""change_pct"": 12.46, ""new"": 50.31, ""old"": 37.85}, ""Social"": {""change_pct"": -12.46, ""new"": 18.14, ""old"": 30.6}}}",search_campaign_pct,Increase,33.5,Win,0.909,Search share increased for higher purchase intent.
EXP0946,P004,Skincare,Serum,Mamaearth,Social Increase,2025-01-10,2025-01-22,"{""campaign_mix"": {""Search"": {""change_pct"": -9.05, ""new"": 36.85, ""old"": 45.9}, ""Social"": {""change_pct"": 9.05, ""new"": 28.37, ""old"": 19.32}}}",social_campaign_pct,Increase,46.84,Win,0.95,Social share increased for discovery and mid-funnel reach.
EXP0947,P005,Haircare,Shampoo,The Derma Co,Email Increase,2025-03-24,2025-04-13,"{""campaign_mix"": {""Email"": {""change_pct"": 9.47, ""new"": 22.12, ""old"": 12.65}, ""Social"": {""change_pct"": -9.47, ""new"": 46.95, ""old"": 56.42}}}",retention_rate,Increase,-0.58,Inconclusive,0.551,Email share increased to reactivate known buyers.
EXP0948,P009,Makeup,Lipstick,Mamaearth,Affiliate Increase,2025-05-08,2025-05-27,"{""campaign_mix"": {""Affiliate"": {""change_pct"": 5.43, ""new"": 15.75, ""old"": 10.32}, ""Search"": {""change_pct"": -5.43, ""new"": 17.83, ""old"": 23.26}}}",affiliate_campaign_pct,Increase,52.62,Win,0.924,Affiliate share increased for deal-led acquisition.
EXP0949,P027,Makeup,Lipstick,Minimalist,Campaign Mix Optimization,2025-04-03,2025-04-14,"{""campaign_mix"": {""Affiliate"": {""change_pct"": -3.0, ""new"": 10.18, ""old"": 13.18}, ""Email"": {""change_pct"": 3.0, ""new"": 20.99, ""old"": 17.99}, ""Search"": {""change_pct"": 4.0, ""new"": 40.98, ""old"": 36.98}, ""Social"": {""change_pct"": -4.0, ""new"": 27.85, ""old"": 31.85}}}",current_ctr,Increase,-1.17,Inconclusive,0.602,Campaign mix optimized toward intent and lifecycle channels.
EXP0950,P011,Haircare,Shampoo,Minimalist,Google to Instagram Shift,2025-06-27,2025-07-04,"{""acquisition_mix"": {""Google"": {""change_pct"": -7.3, ""new"": 32.14, ""old"": 39.44}, ""Instagram"": {""change_pct"": 7.3, ""new"": 38.86, ""old"": 31.56}}}",instagram_source_pct,Increase,23.13,Win,0.832,Acquisition shifted from search-led to creator and social discovery.
EXP0951,P048,Makeup,Lipstick,Minimalist,Instagram to Google Shift,2025-06-25,2025-07-06,"{""acquisition_mix"": {""Google"": {""change_pct"": 10.6, ""new"": 39.2, ""old"": 28.6}, ""Instagram"": {""change_pct"": -10.6, ""new"": 20.18, ""old"": 30.78}}}",google_source_pct,Increase,37.06,Win,0.932,Acquisition shifted toward high-intent Google traffic.
EXP0952,P084,Makeup,Lipstick,Mamaearth,Facebook to Google Shift,2025-02-01,2025-02-21,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -5.64, ""new"": 13.4, ""old"": 19.04}, ""Google"": {""change_pct"": 5.64, ""new"": 36.45, ""old"": 30.81}}}",google_source_pct,Increase,40.46,Win,0.89,Budget moved from Facebook to Google for better intent quality.
EXP0953,P008,Haircare,Shampoo,The Derma Co,Paid to Organic Shift,2025-05-15,2025-06-03,"{""acquisition_mix"": {""Google"": {""change_pct"": -4.0, ""new"": 37.82, ""old"": 41.82}, ""Instagram"": {""change_pct"": -4.0, ""new"": 9.74, ""old"": 13.74}, ""Organic"": {""change_pct"": 8.0, ""new"": 22.42, ""old"": 14.42}}, ""marketing_spend"": {""change_pct"": -24.82, ""new"": 3448.9, ""old"": 4587.58}}",organic_source_pct,Increase,55.48,Win,0.929,Paid dependency reduced while organic share is lifted.
EXP0954,P095,Haircare,Shampoo,Mamaearth,Acquisition Mix Optimization,2025-07-01,2025-07-10,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -3.0, ""new"": 9.58, ""old"": 12.58}, ""Google"": {""change_pct"": 3.0, ""new"": 48.43, ""old"": 45.43}, ""Organic"": {""change_pct"": 2.0, ""new"": 12.92, ""old"": 10.92}, ""Referral"": {""change_pct"": -2.0, ""new"": 3.96, ""old"": 5.96}}}",conversion_rate,Increase,3.51,Inconclusive,0.571,Acquisition mix optimized toward higher-converting sources.
EXP0955,P081,Makeup,Lipstick,Minimalist,Premium Pricing Strategy,2025-07-11,2025-07-21,"{""avg_selling_price"": {""change_pct"": 10.13, ""new"": 892.09, ""old"": 810.0}, ""discount_pct"": {""change_pct"": -36.24, ""new"": 6.55, ""old"": 10.27}}",profit,Increase,250.37,Win,0.911,Premium posture combines higher price with lower promotion depth.
EXP0956,P046,Skincare,Serum,Minimalist,Aggressive Growth Strategy,2025-03-03,2025-04-09,"{""discount_pct"": {""change_pct"": 65.67, ""new"": 26.9, ""old"": 16.24}, ""marketing_spend"": {""change_pct"": 74.26, ""new"": 12148.46, ""old"": 6971.44}, ""shipping_fee"": {""change_pct"": -28.99, ""new"": 49.0, ""old"": 69.0}}",orders,Increase,60.81,Win,0.878,"Growth strategy combines paid reach, promotion, and reduced friction."
EXP0957,P038,Haircare,Shampoo,The Derma Co,Profit Optimization Strategy,2025-02-03,2025-02-10,"{""discount_pct"": {""change_pct"": -39.01, ""new"": 13.13, ""old"": 21.53}, ""marketing_spend"": {""change_pct"": -15.36, ""new"": 4788.43, ""old"": 5657.57}, ""sales_channel_mix"": {""Amazon"": {""change_pct"": -4.0, ""new"": 30.02, ""old"": 34.02}, ""MobileApp"": {""change_pct"": 3.0, ""new"": 16.15, ""old"": 13.15}, ""Nykaa"": {""change_pct"": -3.0, ""new"": 17.8, ""old"": 20.8}, ""Website"": {""change_pct"": 4.0, ""new"": 36.03, ""old"": 32.03}}}",profit,Increase,-9.4,Loss,0.688,Profit optimization trims inefficient spend and marketplace dependency.
EXP0958,P071,Haircare,Shampoo,The Derma Co,Conversion Recovery Strategy,2025-10-13,2025-10-28,"{""campaign_mix"": {""Affiliate"": {""change_pct"": -3.0, ""new"": 3.52, ""old"": 6.52}, ""Email"": {""change_pct"": 3.0, ""new"": 18.11, ""old"": 15.11}, ""Search"": {""change_pct"": 3.0, ""new"": 28.46, ""old"": 25.46}, ""Social"": {""change_pct"": -3.0, ""new"": 49.91, ""old"": 52.91}}, ""discount_pct"": {""change_pct"": 40.88, ""new"": 25.87, ""old"": 18.36}, ""shipping_fee"": {""change_pct"": -43.48, ""new"": 39.0, ""old"": 69.0}}",conversion_rate,Increase,9.28,Win,0.651,Conversion recovery lowers checkout friction and raises intent messaging.
EXP0959,P030,Makeup,Lipstick,Minimalist,Inventory Clearance Strategy,2025-03-07,2025-03-22,"{""avg_selling_price"": {""change_pct"": -3.39, ""new"": 608.65, ""old"": 630.0}, ""discount_pct"": {""change_pct"": 102.84, ""new"": 31.81, ""old"": 15.68}}",orders,Increase,76.37,Win,0.91,Clearance strategy accelerates sell-through using price and discount.
EXP0960,P045,Makeup,Lipstick,Minimalist,D2C Growth Strategy,2025-06-12,2025-06-19,"{""marketing_spend"": {""change_pct"": 14.95, ""new"": 7055.95, ""old"": 6138.49}, ""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 23.73, ""old"": 28.73}, ""MobileApp"": {""change_pct"": 5.0, ""new"": 17.53, ""old"": 12.53}, ""Nykaa"": {""change_pct"": -5.0, ""new"": 12.0, ""old"": 17.0}, ""Website"": {""change_pct"": 5.0, ""new"": 46.74, ""old"": 41.74}}}",website_sales_pct,Increase,11.98,Win,0.689,D2C growth moves share toward owned web and app channels.
EXP0961,P043,Skincare,Serum,Mamaearth,Price Increase,2025-01-11,2025-01-19,"{""avg_selling_price"": {""change_pct"": 10.45, ""new"": 1093.42, ""old"": 990.0}}",profit,Increase,51.76,Win,0.941,Premium price test expects higher unit margin with some demand elasticity.
EXP0962,P034,Skincare,Serum,Mamaearth,Price Decrease,2025-04-21,2025-04-27,"{""avg_selling_price"": {""change_pct"": -8.36, ""new"": 769.79, ""old"": 840.0}}",orders,Increase,-17.08,Loss,0.678,Lower price should improve demand and conversion.
EXP0963,P011,Haircare,Shampoo,Minimalist,Discount Increase,2025-12-06,2025-12-24,"{""discount_pct"": {""change_pct"": 92.75, ""new"": 24.36, ""old"": 12.64}}",orders,Increase,1.13,Loss,0.644,Higher discount should lift orders but may dilute margin.
EXP0964,P013,Skincare,Serum,The Derma Co,Discount Decrease,2025-12-18,2025-12-29,"{""discount_pct"": {""change_pct"": -45.88, ""new"": 7.45, ""old"": 13.77}}",profit,Increase,1.43,Inconclusive,0.618,Lower discount tests whether stronger margin offsets order loss.
EXP0965,P065,Haircare,Shampoo,The Derma Co,Shipping Fee Increase,2025-07-04,2025-07-18,"{""shipping_fee"": {""change_pct"": 43.48, ""new"": 99.0, ""old"": 69.0}}",conversion_rate,Decrease,-9.3,Win,0.637,Higher shipping fee should create checkout friction.
EXP0966,P081,Makeup,Lipstick,Minimalist,Shipping Fee Decrease,2025-01-03,2025-01-20,"{""shipping_fee"": {""change_pct"": -28.99, ""new"": 49.0, ""old"": 69.0}}",conversion_rate,Increase,3.26,Inconclusive,0.616,Reduced shipping fee should reduce checkout friction.
EXP0967,P014,Haircare,Shampoo,Minimalist,Free Shipping,2025-05-14,2025-05-20,"{""shipping_fee"": {""change_pct"": -100.0, ""new"": 0.0, ""old"": 59.0}}",conversion_rate,Increase,6.39,Win,0.675,Free shipping test should increase conversion and order volume.
EXP0968,P021,Makeup,Lipstick,Mamaearth,Marketing Spend Increase,2025-06-15,2025-07-12,"{""marketing_spend"": {""change_pct"": 58.71, ""new"": 15204.51, ""old"": 9579.95}}",traffic,Increase,44.11,Win,0.94,Higher spend should increase traffic through paid reach and lagged adstock.
EXP0969,P014,Haircare,Shampoo,Minimalist,Marketing Spend Decrease,2025-12-16,2025-12-31,"{""marketing_spend"": {""change_pct"": -31.83, ""new"": 4147.7, ""old"": 6084.6}}",current_roas,Increase,26.65,Win,0.856,Spend reduction tests whether inefficient paid traffic can be trimmed.
EXP0970,P087,Makeup,Lipstick,The Derma Co,Inventory Increase,2025-01-03,2025-01-11,"{""inventory_available"": {""change_pct"": 43.2, ""new"": 1046.81, ""old"": 731.0}}",orders,Increase,8.99,Win,0.736,Higher stock availability should reduce sales capacity constraints.
EXP0971,P045,Makeup,Lipstick,Minimalist,Inventory Reduction,2025-01-08,2025-01-15,"{""inventory_available"": {""change_pct"": -57.21, ""new"": 406.91, ""old"": 951.0}}",revenue,Decrease,7.37,Loss,0.681,Lower inventory should cap orders and revenue.
EXP0972,P077,Haircare,Shampoo,Minimalist,Amazon to Website Shift,2025-05-30,2025-07-02,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -13.21, ""new"": 26.83, ""old"": 40.04}, ""Website"": {""change_pct"": 13.21, ""new"": 42.24, ""old"": 29.03}}}",website_sales_pct,Increase,45.5,Win,0.916,Channel share shifted from marketplace to owned website.
EXP0973,P090,Makeup,Lipstick,The Derma Co,Website to Amazon Shift,2025-09-28,2025-10-06,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": 8.26, ""new"": 49.17, ""old"": 40.91}, ""Website"": {""change_pct"": -8.26, ""new"": 18.59, ""old"": 26.85}}}",amazon_sales_pct,Increase,37.25,Win,0.96,Channel share shifted toward Amazon for demand capture.
EXP0974,P046,Skincare,Serum,Minimalist,Amazon to Mobile App Shift,2025-10-08,2025-10-21,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -13.41, ""new"": 22.12, ""old"": 35.53}, ""MobileApp"": {""change_pct"": 13.41, ""new"": 36.66, ""old"": 23.25}}}",mobile_app_sales_pct,Increase,57.68,Win,0.889,Marketplace users redirected toward app purchase journeys.
EXP0975,P012,Makeup,Lipstick,Mamaearth,Website to Mobile App Shift,2025-10-15,2025-10-26,"{""sales_channel_mix"": {""MobileApp"": {""change_pct"": 6.71, ""new"": 10.05, ""old"": 3.34}, ""Website"": {""change_pct"": -6.71, ""new"": 33.28, ""old"": 39.99}}}",mobile_app_sales_pct,Increase,21.83,Win,0.702,Owned web traffic nudged toward app conversion.
EXP0976,P042,Makeup,Lipstick,The Derma Co,Channel Mix Optimization,2025-05-07,2025-05-15,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 16.53, ""old"": 21.53}, ""MobileApp"": {""change_pct"": 4.0, ""new"": 18.91, ""old"": 14.91}, ""Nykaa"": {""change_pct"": -4.0, ""new"": 18.67, ""old"": 22.67}, ""Website"": {""change_pct"": 5.0, ""new"": 45.89, ""old"": 40.89}}}",current_roas,Increase,7.2,Win,0.705,Mix optimized toward higher-margin owned channels.
EXP0977,P044,Haircare,Shampoo,The Derma Co,Search Increase,2025-10-23,2025-10-31,"{""campaign_mix"": {""Search"": {""change_pct"": 8.55, ""new"": 46.93, ""old"": 38.38}, ""Social"": {""change_pct"": -8.55, ""new"": 27.66, ""old"": 36.21}}}",search_campaign_pct,Increase,22.28,Win,0.82,Search share increased for higher purchase intent.
EXP0978,P051,Makeup,Lipstick,The Derma Co,Social Increase,2025-01-06,2025-01-12,"{""campaign_mix"": {""Search"": {""change_pct"": -9.28, ""new"": 21.19, ""old"": 30.47}, ""Social"": {""change_pct"": 9.28, ""new"": 48.24, ""old"": 38.96}}}",social_campaign_pct,Increase,23.82,Win,0.816,Social share increased for discovery and mid-funnel reach.
EXP0979,P047,Haircare,Shampoo,Mamaearth,Email Increase,2025-05-05,2025-05-17,"{""campaign_mix"": {""Email"": {""change_pct"": 5.81, ""new"": 32.5, ""old"": 26.69}, ""Social"": {""change_pct"": -5.81, ""new"": 10.91, ""old"": 16.72}}}",retention_rate,Increase,-0.29,Inconclusive,0.578,Email share increased to reactivate known buyers.
EXP0980,P061,Skincare,Serum,Mamaearth,Affiliate Increase,2025-11-30,2025-12-30,"{""campaign_mix"": {""Affiliate"": {""change_pct"": 7.4, ""new"": 13.81, ""old"": 6.41}, ""Search"": {""change_pct"": -7.4, ""new"": 40.66, ""old"": 48.06}}}",affiliate_campaign_pct,Increase,115.44,Win,0.96,Affiliate share increased for deal-led acquisition.
EXP0981,P054,Makeup,Lipstick,The Derma Co,Campaign Mix Optimization,2025-12-23,2025-12-29,"{""campaign_mix"": {""Affiliate"": {""change_pct"": -3.0, ""new"": 8.92, ""old"": 11.92}, ""Email"": {""change_pct"": 3.0, ""new"": 18.91, ""old"": 15.91}, ""Search"": {""change_pct"": 4.0, ""new"": 20.72, ""old"": 16.72}, ""Social"": {""change_pct"": -4.0, ""new"": 51.45, ""old"": 55.45}}}",current_ctr,Increase,4.15,Inconclusive,0.609,Campaign mix optimized toward intent and lifecycle channels.
EXP0982,P073,Skincare,Serum,Minimalist,Google to Instagram Shift,2025-02-26,2025-03-05,"{""acquisition_mix"": {""Google"": {""change_pct"": -11.84, ""new"": 27.82, ""old"": 39.66}, ""Instagram"": {""change_pct"": 11.84, ""new"": 39.81, ""old"": 27.97}}}",instagram_source_pct,Increase,42.33,Win,0.918,Acquisition shifted from search-led to creator and social discovery.
EXP0983,P009,Makeup,Lipstick,Mamaearth,Instagram to Google Shift,2025-01-01,2025-01-22,"{""acquisition_mix"": {""Google"": {""change_pct"": 11.59, ""new"": 39.7, ""old"": 28.11}, ""Instagram"": {""change_pct"": -11.59, ""new"": 22.17, ""old"": 33.76}}}",google_source_pct,Increase,37.33,Win,0.96,Acquisition shifted toward high-intent Google traffic.
EXP0984,P005,Haircare,Shampoo,The Derma Co,Facebook to Google Shift,2025-09-18,2025-09-27,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -8.47, ""new"": 16.93, ""old"": 25.4}, ""Google"": {""change_pct"": 8.47, ""new"": 49.87, ""old"": 41.4}}}",google_source_pct,Increase,20.46,Win,0.798,Budget moved from Facebook to Google for better intent quality.
EXP0985,P052,Skincare,Serum,Mamaearth,Paid to Organic Shift,2025-04-29,2025-05-10,"{""acquisition_mix"": {""Google"": {""change_pct"": -4.0, ""new"": 44.46, ""old"": 48.46}, ""Instagram"": {""change_pct"": -4.0, ""new"": 12.27, ""old"": 16.27}, ""Organic"": {""change_pct"": 8.0, ""new"": 12.56, ""old"": 4.56}}, ""marketing_spend"": {""change_pct"": -16.21, ""new"": 5972.5, ""old"": 7127.77}}",organic_source_pct,Increase,175.44,Win,0.916,Paid dependency reduced while organic share is lifted.
EXP0986,P089,Haircare,Shampoo,The Derma Co,Acquisition Mix Optimization,2025-01-01,2025-02-01,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -3.0, ""new"": 9.3, ""old"": 12.3}, ""Google"": {""change_pct"": 3.0, ""new"": 45.71, ""old"": 42.71}}}",conversion_rate,Increase,0.86,Loss,0.632,Acquisition mix optimized toward higher-converting sources.
EXP0987,P040,Skincare,Serum,The Derma Co,Premium Pricing Strategy,2025-04-25,2025-05-23,"{""avg_selling_price"": {""change_pct"": 14.28, ""new"": 1005.69, ""old"": 880.0}, ""discount_pct"": {""change_pct"": -43.09, ""new"": 10.04, ""old"": 17.65}}",profit,Increase,60.57,Win,0.908,Premium posture combines higher price with lower promotion depth.
EXP0988,P081,Makeup,Lipstick,Minimalist,Aggressive Growth Strategy,2025-11-12,2025-11-25,"{""discount_pct"": {""change_pct"": 52.65, ""new"": 17.52, ""old"": 11.48}, ""marketing_spend"": {""change_pct"": 73.67, ""new"": 15163.73, ""old"": 8731.56}, ""shipping_fee"": {""change_pct"": -28.99, ""new"": 49.0, ""old"": 69.0}}",orders,Increase,5.64,Inconclusive,0.592,"Growth strategy combines paid reach, promotion, and reduced friction."
EXP0989,P097,Skincare,Serum,The Derma Co,Profit Optimization Strategy,2025-07-08,2025-07-18,"{""discount_pct"": {""change_pct"": -73.5, ""new"": 2.62, ""old"": 9.88}, ""marketing_spend"": {""change_pct"": -10.93, ""new"": 8758.64, ""old"": 9833.38}, ""sales_channel_mix"": {""Amazon"": {""change_pct"": -4.0, ""new"": 33.88, ""old"": 37.88}, ""MobileApp"": {""change_pct"": 3.0, ""new"": 9.07, ""old"": 6.07}, ""Nykaa"": {""change_pct"": -3.0, ""new"": 22.77, ""old"": 25.77}, ""Website"": {""change_pct"": 4.0, ""new"": 34.28, ""old"": 30.28}}}",profit,Increase,-23.92,Loss,0.858,Profit optimization trims inefficient spend and marketplace dependency.
EXP0990,P072,Makeup,Lipstick,Mamaearth,Conversion Recovery Strategy,2025-01-20,2025-02-04,"{""campaign_mix"": {""Affiliate"": {""change_pct"": -3.0, ""new"": 10.22, ""old"": 13.22}, ""Email"": {""change_pct"": 3.0, ""new"": 15.53, ""old"": 12.53}, ""Search"": {""change_pct"": 3.0, ""new"": 36.0, ""old"": 33.0}, ""Social"": {""change_pct"": -3.0, ""new"": 38.25, ""old"": 41.25}}, ""discount_pct"": {""change_pct"": 54.09, ""new"": 21.11, ""old"": 13.7}, ""shipping_fee"": {""change_pct"": -51.28, ""new"": 19.0, ""old"": 39.0}}",conversion_rate,Increase,-7.84,Loss,0.628,Conversion recovery lowers checkout friction and raises intent messaging.
EXP0991,P054,Makeup,Lipstick,The Derma Co,Inventory Clearance Strategy,2025-08-21,2025-08-28,"{""avg_selling_price"": {""change_pct"": -3.29, ""new"": 725.35, ""old"": 750.0}, ""discount_pct"": {""change_pct"": 161.78, ""new"": 28.74, ""old"": 10.98}}",orders,Increase,14.05,Win,0.697,Clearance strategy accelerates sell-through using price and discount.
EXP0992,P070,Skincare,Serum,The Derma Co,D2C Growth Strategy,2025-01-08,2025-01-21,"{""marketing_spend"": {""change_pct"": 23.71, ""new"": 8611.67, ""old"": 6961.09}, ""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 9.22, ""old"": 14.22}, ""MobileApp"": {""change_pct"": 5.0, ""new"": 26.85, ""old"": 21.85}, ""Nykaa"": {""change_pct"": -5.0, ""new"": 12.72, ""old"": 17.72}, ""Website"": {""change_pct"": 5.0, ""new"": 51.21, ""old"": 46.21}}}",website_sales_pct,Increase,10.82,Win,0.673,D2C growth moves share toward owned web and app channels.
EXP0993,P066,Makeup,Lipstick,Minimalist,Price Increase,2025-02-16,2025-02-23,"{""avg_selling_price"": {""change_pct"": 8.1, ""new"": 1113.4, ""old"": 1030.0}}",profit,Increase,68.57,Win,0.895,Premium price test expects higher unit margin with some demand elasticity.
EXP0994,P022,Skincare,Serum,The Derma Co,Price Decrease,2025-03-15,2025-03-27,"{""avg_selling_price"": {""change_pct"": -6.76, ""new"": 587.39, ""old"": 630.0}}",orders,Increase,-5.4,Inconclusive,0.583,Lower price should improve demand and conversion.
EXP0995,P073,Skincare,Serum,Minimalist,Discount Increase,2025-03-27,2025-04-05,"{""discount_pct"": {""change_pct"": 58.42, ""new"": 25.52, ""old"": 16.11}}",orders,Increase,60.92,Win,0.96,Higher discount should lift orders but may dilute margin.
EXP0996,P053,Haircare,Shampoo,Minimalist,Discount Decrease,2025-01-10,2025-02-09,"{""discount_pct"": {""change_pct"": -36.0, ""new"": 11.28, ""old"": 17.62}}",profit,Increase,148.07,Win,0.96,Lower discount tests whether stronger margin offsets order loss.
EXP0997,P002,Haircare,Shampoo,Minimalist,Shipping Fee Increase,2025-05-13,2025-06-21,"{""shipping_fee"": {""change_pct"": 33.9, ""new"": 79.0, ""old"": 59.0}}",conversion_rate,Decrease,-4.21,Inconclusive,0.591,Higher shipping fee should create checkout friction.
